id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0177,红眼蓝钻神仙,Pterophyllum scalare var. Blue,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_06_红眼蓝钻神仙_Pterophyllum_scalare_var._Blue.png?v=cutfix5_20260601,/species-display/sp_0177_红眼蓝钻神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0177_红眼蓝钻神仙_display_white.png,../../public/species-display/sp_0177_红眼蓝钻神仙_display_white.png,yes,682,476,0.1033,0.2265,0.8542,144.4,32.9,90,no,"90,91,502,295",yes,,,,,
sp_0178,熊猫神仙,Pterophyllum scalare var. Panda,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_07_熊猫神仙_Pterophyllum_scalare_var._Panda.png?v=cutfix5_20260601,/species-display/sp_0178_熊猫神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0178_熊猫神仙_display_white.png,../../public/species-display/sp_0178_熊猫神仙_display_white.png,yes,682,481,0.1030,0.2329,0.8610,106.8,12.8,90,no,"90,102,502,289",yes,,,,,
sp_0179,球形曼龙 (蓝/金),Trichopodus trichopterus var. Balloon,鱼类,/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0179.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0179.png,../../public/species-image-overrides/sp_0179.png,yes,498,293,0.3520,0.6601,0.9996,156.3,40.7,48,no,"48,49,399,195",yes,,,,,
sp_0180,龙睛金鱼,Carassius auratus var. Telescopes,鱼类,/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png?v=cutfix5_20260601,/species-image-overrides/sp_0180.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0180.png,../../public/species-image-overrides/sp_0180.png,yes,458,328,0.3013,0.5189,0.9997,166.6,118.4,44,no,"44,46,368,237",yes,,,,,
sp_0181,象鼻鱼,Gnathonemus petersii,鱼类,/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png?v=cutfix5_20260601,/species-image-overrides/sp_0181.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0181.png,../../public/species-image-overrides/sp_0181.png,yes,545,325,0.2520,0.4643,0.9994,160.4,9.4,52,no,"52,54,441,218",yes,,,,,
sp_0182,蓝眼异型 (L191),Panaque sp. L191,鲶鱼/异型,/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png?v=cutfix5_20260601,/species-image-overrides/sp_0182.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0182.png,../../public/species-image-overrides/sp_0182.png,yes,564,330,0.2538,0.4708,1.0000,59.3,36.0,54,no,"54,56,456,220",yes,,,,,
sp_0183,红纹拟鳞鲀 (红尾炮弹),Xanthichthys mento,海水鱼,/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png?v=cutfix5_20260601,/species-image-overrides/sp_0183.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0183.png,../../public/species-image-overrides/sp_0183.png,yes,493,307,0.3181,0.5818,0.9994,135.5,38.5,48,no,"48,49,396,209",yes,,,,,
sp_0184,黄头仙,Centropyge heraldi,海水鱼,/species-transparent/batch_012_species_sheet_04_黄头仙_Centropyge_heraldi.png?v=cutfix5_20260601,/species-image-overrides/sp_0184.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0184.png,../../public/species-image-overrides/sp_0184.png,yes,419,315,0.4008,0.6640,0.9999,155.5,204.3,40,no,"40,40,339,235",yes,,,,,
sp_0185,蓝环神仙,Pomacanthus annularis,海水鱼,/species-transparent/batch_012_species_sheet_05_蓝环神仙_Pomacanthus_annularis.png?v=cutfix5_20260601,/species-image-overrides/sp_0185.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0185.png,../../public/species-image-overrides/sp_0185.png,yes,404,308,0.4238,0.7034,1.0000,42.9,69.6,39,no,"39,39,326,230",yes,,,,,
sp_0186,人字蝶,Chaetodon auriga,海水鱼,/species-transparent/batch_012_species_sheet_06_人字蝶_Chaetodon_auriga.png?v=cutfix5_20260601,/species-image-overrides/sp_0186.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0186.png,../../public/species-image-overrides/sp_0186.png,yes,421,289,0.3731,0.6698,0.9984,167.5,74.3,41,no,"51,41,329,206",yes,,,,,
sp_0187,蓝魔鬼,Chrysiptera cyanea,海水鱼,/species-transparent/batch_012_species_sheet_07_蓝魔鬼_Chrysiptera_cyanea.png?v=cutfix5_20260601,/species-image-overrides/sp_0187.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0187.png,../../public/species-image-overrides/sp_0187.png,yes,411,295,0.3459,0.5875,0.9998,89.6,154.4,39,no,"40,40,332,215",yes,,,,,
sp_0188,清洁虾 (医生虾),Lysmata amboinensis,海水鱼,/species-transparent/base_missing_004_sheet_06_清洁虾_医生虾_Lysmata_amboinensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0188.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0188.png,../../public/species-image-overrides/sp_0188.png,yes,436,314,0.0845,0.2122,0.9856,154.0,129.0,42,no,"42,80,284,192",yes,,,,,
sp_0189,性感虾,Thor amboinensis,海水鱼,/species-transparent/base_missing_006_sheet_06_性感虾_Thor_amboinensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0189.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0189.png,../../public/species-image-overrides/sp_0189.png,yes,479,335,0.1281,0.2271,0.9932,143.5,110.6,46,no,"59,47,374,242",yes,,,,,
sp_0190,薄荷虾,Lysmata boggesi,海水鱼,/species-transparent/base_missing_004_sheet_07_薄荷虾_Lysmata_boggesi.png?v=cutfix5_20260601,/species-image-overrides/sp_0190.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0190.png,../../public/species-image-overrides/sp_0190.png,yes,499,298,0.1170,0.2330,0.9883,168.7,66.9,48,no,"48,53,385,194",yes,,,,,
sp_0191,寄居蟹 (红脚),Paguristes cadenati,海水鱼,/species-transparent/morph_batch_019_sheet_03_寄居蟹_红脚_Paguristes_cadenati.png?v=cutfix5_20260601,/species-image-overrides/sp_0191.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0191.png,../../public/species-image-overrides/sp_0191.png,yes,491,318,0.3032,0.5436,0.9995,104.7,102.3,47,no,"50,50,394,221",yes,,,,,
sp_0192,海葵 (奶嘴),Entacmaea quadricolor,珊瑚/海水无脊椎,/species-transparent/base_missing_003_sheet_05_海葵_奶嘴_Entacmaea_quadricolor.png?v=cutfix5_20260601,/species-image-overrides/sp_0192.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0192.png,../../public/species-image-overrides/sp_0192.png,yes,429,319,0.4304,0.7213,1.0000,115.6,83.3,41,no,"42,41,346,236",yes,,,,,
sp_0193,地毯海葵,Stichodactyla haddoni,珊瑚/海水无脊椎,/species-transparent/base_missing_006_sheet_04_地毯海葵_Stichodactyla_haddoni.png?v=cutfix5_20260601,/species-image-overrides/sp_0193.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0193.png,../../public/species-image-overrides/sp_0193.png,yes,519,351,0.4046,0.7093,0.9998,125.1,86.5,50,no,"50,51,419,248",yes,,,,,
sp_0194,管虫 (硬管),Protula bispiralis,海水鱼,/species-transparent/batch_012_species_sheet_08_管虫_硬管_Protula_bispiralis.png?v=cutfix5_20260601,/species-image-overrides/sp_0194.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0194.png,../../public/species-image-overrides/sp_0194.png,yes,417,323,0.3130,0.5288,0.9968,136.1,60.1,40,no,"42,43,335,238",yes,,,,,
sp_0195,海星 (翻砂),Astropecten polyacanthus,海水鱼,/species-transparent/batch_012_species_sheet_09_海星_翻砂_Astropecten_polyacanthus.png?v=cutfix5_20260601,/species-image-overrides/sp_0195.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0195.png,../../public/species-image-overrides/sp_0195.png,yes,448,330,0.2280,0.3874,1.0000,134.6,46.3,43,no,"43,44,361,241",yes,,,,,
sp_0196,一眉道人 (黄金型),Sahyadria denisonii var. Gold,鱼类,/species-transparent/morph_batch_024_sheet_06_一眉道人_黄金型_Sahyadria_denisonii_var._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0196.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0196.png,../../public/species-image-overrides/sp_0196.png,yes,513,304,0.2321,0.4244,0.9997,150.9,135.4,49,no,"50,49,414,206",yes,,,,,
sp_0197,蓝宝石雷龙,Channa stewartii,硬景/底床,/species-transparent/batch_012_species_sheet_10_蓝宝石雷龙_Channa_stewartii.png?v=cutfix5_20260601,/species-image-overrides/sp_0197.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0197.png,../../public/species-image-overrides/sp_0197.png,yes,585,273,0.3063,0.6659,1.0000,72.8,33.2,56,no,"58,57,471,156",yes,,,,,
sp_0198,红宝石雷龙,Channa diplogramma,硬景/底床,/species-transparent/batch_013_species_sheet_01_红宝石雷龙_Channa_diplogramma.png?v=cutfix5_20260601,/species-image-overrides/sp_0198.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0198.png,../../public/species-image-overrides/sp_0198.png,yes,585,249,0.2925,0.6687,0.9997,101.2,38.7,56,no,"56,57,472,135",yes,,,,,
sp_0199,珍珠麒麟,Badis badis,鱼类,/species-transparent/batch_013_species_sheet_02_珍珠麒麟_Badis_badis.png?v=cutfix5_20260601,/species-image-overrides/sp_0199.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0199.png,../../public/species-image-overrides/sp_0199.png,yes,509,325,0.3257,0.5800,1.0000,109.8,63.3,49,no,"49,50,411,226",yes,,,,,
sp_0200,变色鱼 (喷火麒麟),Dario dario,鱼类,/species-transparent/batch_013_species_sheet_03_变色鱼_喷火麒麟_Dario_dario.png?v=cutfix5_20260601,/species-image-overrides/sp_0200.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0200.png,../../public/species-image-overrides/sp_0200.png,yes,550,324,0.3162,0.5848,0.9999,58.9,133.9,53,no,"53,54,444,217",yes,,,,,
sp_0201,黑白双星异型 (L240),Leporacanthicus cf. galaxias,鲶鱼/异型,/species-transparent/morph_batch_015_sheet_02_黑白双星异型_L240_Leporacanthicus_cf._galaxias.png?v=cutfix5_20260601,/species-image-overrides/sp_0201.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0201.png,../../public/species-image-overrides/sp_0201.png,yes,572,336,0.2457,0.4635,1.0000,56.5,24.9,55,no,"56,56,461,221",yes,,,,,
sp_0202,黄金美洲豹异型 (L014),Scobinancistrus aureatus,鲶鱼/异型,/species-transparent/morph_batch_025_sheet_10_黄金美洲豹异型_L014_Scobinancistrus_aureatus.png?v=cutfix5_20260601,/species-image-overrides/sp_0202.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0202.png,../../public/species-image-overrides/sp_0202.png,yes,543,327,0.2409,0.4439,0.9999,158.7,167.0,52,no,"53,55,438,220",yes,,,,,
sp_0203,绿赏皮球,Poecilia sphenops var. Green,鱼类,/species-transparent/morph_batch_022_sheet_03_绿赏皮球_Poecilia_sphenops_var._Green.png?v=cutfix5_20260601,/species-image-overrides/sp_0203.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0203.png,../../public/species-image-overrides/sp_0203.png,yes,510,340,0.3344,0.5929,0.9994,132.0,63.7,49,no,"50,52,411,238",yes,,,,,
sp_0204,黑金刚红鼻剪刀,Hemigrammus bleheri var.,灯科鱼,/species-transparent/morph_batch_010_sheet_04_黑金刚红鼻剪刀_Hemigrammus_bleheri_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0204.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0204.png,../../public/species-image-overrides/sp_0204.png,yes,520,329,0.2637,0.4797,0.9992,91.6,12.5,50,no,"50,53,418,225",yes,,,,,
sp_0205,紫艳红莲灯,Hyphessobrycon herbertaxelrodi var.,灯科鱼,/species-transparent/batch_013_species_sheet_06_紫艳红莲灯_Hyphessobrycon_herbertaxelrodi.png?v=cutfix5_20260601,/species-image-overrides/sp_0205.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0205.png,../../public/species-image-overrides/sp_0205.png,yes,550,312,0.2369,0.4620,0.9956,147.6,18.7,54,no,"56,58,440,200",yes,,,,,
sp_0206,电光红绿灯,Paracheirodon innesi var. Diamond,灯科鱼,/species-transparent/morph_batch_020_sheet_02_电光红绿灯_Paracheirodon_innesi_var._Diamond.png?v=cutfix5_20260601,/species-image-overrides/sp_0206.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0206.png,../../public/species-image-overrides/sp_0206.png,yes,534,322,0.2384,0.4353,0.9938,134.5,59.0,51,no,"51,52,430,219",yes,,,,,
sp_0207,白金黑裙,Gymnocorymbus ternetzi var. White,灯科鱼,/species-transparent/morph_batch_008_sheet_08_白金黑裙_Gymnocorymbus_ternetzi_var._White.png?v=cutfix5_20260601,/species-image-overrides/sp_0207.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0207.png,../../public/species-image-overrides/sp_0207.png,yes,497,322,0.2614,0.4732,0.9983,220.0,7.2,48,no,"48,48,400,221",review,low_contrast_light_subject,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉,low_contrast_light_subject,medium,浅色主体在白底上对比不足，App 中可能看起来像身体被抠掉
sp_0208,球形红十字,Aphyocharax anisitsi var. Balloon,灯科鱼,/species-transparent/batch_013_species_sheet_07_球形红十字_Aphyocharax_anisitsi.png?v=cutfix5_20260601,/species-image-overrides/sp_0208.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0208.png,../../public/species-image-overrides/sp_0208.png,yes,528,322,0.2389,0.4385,0.9989,151.9,64.6,51,no,"54,51,421,220",yes,,,,,
sp_0209,血玛丽鱼,Poecilia latipinna var. Blood,鱼类,/species-transparent/morph_batch_021_sheet_01_血玛丽鱼_Poecilia_latipinna_var._Blood.png?v=cutfix5_20260601,/species-image-overrides/sp_0209.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0209.png,../../public/species-image-overrides/sp_0209.png,yes,483,315,0.2977,0.5523,1.0000,63.3,209.4,48,no,"50,50,385,213",yes,,,,,
sp_0210,黄金眼镜蛇蛇鱼,Pangio kuhlii var.,鱼类,/species-transparent/batch_013_species_sheet_08_黄金眼镜蛇蛇鱼_Pangio_kuhlii.png?v=cutfix5_20260601,/species-image-overrides/sp_0210.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0210.png,../../public/species-image-overrides/sp_0210.png,yes,573,192,0.2132,0.6177,0.9999,84.9,66.6,55,no,"55,55,463,82",yes,,,,,
sp_0211,大点火口,Thorichthys meeki var.,慈鲷/斗鱼,/species-transparent/batch_013_species_sheet_09_大点火口_Thorichthys_meeki.png?v=cutfix5_20260601,/species-image-overrides/sp_0211.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0211.png,../../public/species-image-overrides/sp_0211.png,yes,533,339,0.3187,0.5748,0.9993,145.4,50.2,51,no,"51,55,430,233",yes,,,,,
sp_0212,蓝眼金灯,Hemigrammus rodwayi var.,灯科鱼,/species-transparent/batch_013_species_sheet_10_蓝眼金灯_Hemigrammus_rodwayi.png?v=cutfix5_20260601,/species-image-overrides/sp_0212.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0212.png,../../public/species-image-overrides/sp_0212.png,yes,539,304,0.2379,0.4481,0.9988,151.9,39.9,52,no,"52,52,435,200",yes,,,,,
sp_0213,黑线飞狐 (金型),Crossocheilus langei var. Gold,鱼类,/species-transparent/morph_batch_006_sheet_10_黑线飞狐_金型_Crossocheilus_langei_var._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0213.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0213.png,../../public/species-image-overrides/sp_0213.png,yes,585,277,0.2059,0.4391,0.9996,162.5,119.4,56,no,"56,58,472,161",yes,,,,,
sp_0214,白金西非凤凰,Pelvicachromis pulcher var. Albino,慈鲷/斗鱼,/species-transparent/batch_014_species_sheet_02_白金西非凤凰_Pelvicachromis_pulcher.png?v=cutfix5_20260601,/species-image-overrides/sp_0214.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0214.png,../../public/species-image-overrides/sp_0214.png,yes,531,308,0.3316,0.6317,0.9991,179.4,33.2,52,no,"53,54,425,202",yes,,,,,
sp_0215,长鳍一眉道人,Sahyadria denisonii var. Longfin,鱼类,/species-transparent/morph_batch_024_sheet_07_长鳍一眉道人_Sahyadria_denisonii_var._Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0215.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0215.png,../../public/species-image-overrides/sp_0215.png,yes,553,311,0.2000,0.3816,0.9930,137.8,71.9,54,no,"55,54,444,203",yes,,,,,
sp_0216,黄金雷龙,Channa aurantimaculata var.,鱼类,/species-transparent/morph_batch_006_sheet_03_黄金雷龙_Channa_aurantimaculata_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0216.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0216.png,../../public/species-image-overrides/sp_0216.png,yes,593,255,0.3019,0.6836,1.0000,107.9,123.9,57,no,"59,57,477,140",yes,,,,,
