id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0159,黄金胡子 (异型变种),Ancistrus sp. Gold,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png,../../public/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png,yes,624,337,0.1891,0.4558,0.9967,183.2,159.5,75,no,"75,76,469,186",yes,,,,,
sp_0160,大帆白金胡子,Ancistrus sp. Longfin Platinum,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0160.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0160.png,../../public/species-image-overrides/sp_0160.png,yes,652,389,0.2198,0.3739,0.9052,195.4,41.8,45,no,"75,45,502,297",yes,,,,,
sp_0161,巧克力皮球,Poecilia sphenops var. Chocolate,鱼类,/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png,../../public/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png,yes,546,350,0.2824,0.6616,0.9985,77.9,40.5,66,no,"68,86,412,198",yes,,,,,
sp_0162,红草鱼,Carassius auratus var.,鱼类,/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png,yes,532,349,0.2360,0.6014,1.0000,124.6,212.5,64,no,"71,101,396,184",yes,,,,,
sp_0163,鸿运当头锦鲤,Cyprinus carpio var. Kohaku,鱼类,/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png,../../public/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png,yes,612,342,0.1264,0.4897,0.9477,133.3,115.6,75,no,"75,122,386,140",yes,,,,,
sp_0164,黑金刚米虾,Neocaridina davidi var. Black,虾螺蟹,/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png?v=rework_20260601,/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png?v=rework_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png,../../public/species-generated/replacements/sp_0459_black_neocaridina_cutout_v1.png,yes,1536,1024,0.1223,0.1889,0.9979,73.1,36.4,80,no,"80,97,1347,756",yes,,,,,
sp_0165,黄金背米虾,Neocaridina davidi var. Yellow Line,虾螺蟹,/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png,../../public/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png,yes,590,321,0.1273,0.4013,0.9928,169.4,96.4,71,no,"74,109,426,141",yes,,,,,
sp_0166,极火米虾 (高等级),Neocaridina davidi var. Fire Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png,../../public/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png,yes,594,334,0.1254,0.4043,0.9998,76.7,153.3,72,no,"78,113,413,149",yes,,,,,
sp_0167,球形红鼻剪刀,Hemigrammus bleheri var. Balloon,灯科鱼,/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png?v=rework_20260601,/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png?v=rework_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png,../../public/species-generated/replacements/sp_0167_balloon_rummy_nose_cutout_v1.png,yes,1536,1024,0.2234,0.4820,0.9851,156.2,36.3,184,no,"225,184,1127,647",yes,,,,,
sp_0168,金玛丽,Poecilia latipinna var. Gold,鱼类,/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png,../../public/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png,yes,546,330,0.2471,0.5499,0.9996,165.3,176.0,66,no,"69,66,411,197",yes,,,,,
sp_0169,银玛丽,Poecilia latipinna var. Silver,鱼类,/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png?v=cutfix5_20260601,/species-image-overrides/sp_0169.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0169.png,../../public/species-image-overrides/sp_0169.png,yes,652,333,0.2601,0.4555,0.9311,203.3,6.2,40,no,"75,40,502,247",yes,,,,,
sp_0170,黑金刚孔雀鱼,Poecilia reticulata var. Full Black,鱼类,/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png,../../public/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png,yes,541,305,0.2757,0.6341,1.0000,31.0,4.7,65,no,"66,65,410,175",yes,,,,,
sp_0171,白玉金丝鱼,Tanichthys albonubes var. Albino,鱼类,/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0171.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0171.png,../../public/species-image-overrides/sp_0171.png,yes,691,313,0.1184,0.3567,0.9807,155.1,75.0,74,no,"128,74,435,165",yes,,,,,
sp_0172,长鳍白云金丝,Tanichthys albonubes var. Longfin,鱼类,/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png,../../public/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png,yes,604,338,0.1543,0.3979,0.9927,152.7,46.8,74,no,"74,74,428,185",yes,,,,,
sp_0173,黄金河虎,Salminus brasiliensis var.,灯科鱼,/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png?v=cutfix5_20260601,/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png,../../public/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png,yes,613,334,0.2250,0.5326,1.0000,156.7,105.2,74,no,"74,74,465,186",yes,,,,,
sp_0174,红眼白子红裙,Gymnocorymbus ternetzi var. Albino,灯科鱼,/species-transparent/morph_batch_008_sheet_07_红眼白子红裙_Gymnocorymbus_ternetzi_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0174.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0174.png,../../public/species-image-overrides/sp_0174.png,yes,652,389,0.1787,0.3060,0.9063,198.3,50.5,47,no,"75,47,502,295",yes,,,,,
sp_0175,血钻神仙,Pterophyllum scalare var. Red,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_04_血钻神仙_Pterophyllum_scalare_var._Red.png?v=cutfix5_20260601,/species-display/sp_0175_血钻神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0175_血钻神仙_display_white.png,../../public/species-display/sp_0175_血钻神仙_display_white.png,yes,682,481,0.1075,0.2333,0.8773,109.0,133.9,90,no,"90,90,502,301",yes,,,,,
sp_0176,黑白大理石神仙,Pterophyllum scalare var. Marble,硬景/底床,/species-transparent/morph_batch_023_sheet_05_黑白大理石神仙_Pterophyllum_scalare_var._Marble.png?v=cutfix5_20260601,/species-display/sp_0176_黑白大理石神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0176_黑白大理石神仙_display_white.png,../../public/species-display/sp_0176_黑白大理石神仙_display_white.png,yes,682,479,0.1107,0.2441,0.8836,111.4,13.5,90,no,"90,94,502,295",yes,,,,,
sp_0177,红眼蓝钻神仙,Pterophyllum scalare var. Blue,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_06_红眼蓝钻神仙_Pterophyllum_scalare_var._Blue.png?v=cutfix5_20260601,/species-display/sp_0177_红眼蓝钻神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0177_红眼蓝钻神仙_display_white.png,../../public/species-display/sp_0177_红眼蓝钻神仙_display_white.png,yes,682,476,0.1033,0.2265,0.8542,144.4,32.9,90,no,"90,91,502,295",yes,,,,,
sp_0178,熊猫神仙,Pterophyllum scalare var. Panda,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_07_熊猫神仙_Pterophyllum_scalare_var._Panda.png?v=cutfix5_20260601,/species-display/sp_0178_熊猫神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0178_熊猫神仙_display_white.png,../../public/species-display/sp_0178_熊猫神仙_display_white.png,yes,682,481,0.1030,0.2329,0.8610,106.8,12.8,90,no,"90,102,502,289",yes,,,,,
sp_0179,球形曼龙 (蓝/金),Trichopodus trichopterus var. Balloon,鱼类,/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png,../../public/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png,yes,546,333,0.2769,0.6235,0.9999,163.6,33.4,66,no,"67,71,412,196",yes,,,,,
sp_0180,龙睛金鱼,Carassius auratus var. Telescopes,鱼类,/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png?v=cutfix5_20260601,/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png,../../public/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png,yes,490,359,0.1911,0.5359,0.9993,149.8,150.7,64,no,"87,96,339,185",yes,,,,,
sp_0181,象鼻鱼,Gnathonemus petersii,鱼类,/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png?v=cutfix5_20260601,/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png,../../public/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png,yes,580,356,0.2039,0.4834,0.9987,160.6,9.5,70,no,"70,88,440,198",yes,,,,,
sp_0182,蓝眼异型 (L191),Panaque sp. L191,鲶鱼/异型,/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png?v=cutfix5_20260601,/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png,../../public/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png,yes,586,326,0.2233,0.5222,1.0000,63.2,34.2,71,no,"71,71,444,184",yes,,,,,
sp_0183,红纹拟鳞鲀 (红尾炮弹),Xanthichthys mento,海水鱼,/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png,../../public/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png,yes,546,332,0.2480,0.5484,0.9995,135.7,40.3,66,no,"66,68,414,198",yes,,,,,
sp_0184,黄头仙,Centropyge heraldi,海水鱼,/species-transparent/batch_012_species_sheet_04_黄头仙_Centropyge_heraldi.png?v=cutfix5_20260601,/species-transparent/batch_012_species_sheet_04_黄头仙_Centropyge_heraldi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_012_species_sheet_04_黄头仙_Centropyge_heraldi.png,../../public/species-transparent/batch_012_species_sheet_04_黄头仙_Centropyge_heraldi.png,yes,467,339,0.3231,0.7621,1.0000,157.9,203.5,64,no,"64,77,339,198",yes,,,,,
sp_0185,蓝环神仙,Pomacanthus annularis,海水鱼,/species-transparent/batch_012_species_sheet_05_蓝环神仙_Pomacanthus_annularis.png?v=cutfix5_20260601,/species-transparent/batch_012_species_sheet_05_蓝环神仙_Pomacanthus_annularis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_012_species_sheet_05_蓝环神仙_Pomacanthus_annularis.png,../../public/species-transparent/batch_012_species_sheet_05_蓝环神仙_Pomacanthus_annularis.png,yes,489,338,0.3337,0.7698,1.0000,58.1,79.4,64,no,"65,75,360,199",yes,,,,,
sp_0186,人字蝶,Chaetodon auriga,海水鱼,/species-transparent/batch_012_species_sheet_06_人字蝶_Chaetodon_auriga.png?v=cutfix5_20260601,/species-transparent/batch_012_species_sheet_06_人字蝶_Chaetodon_auriga.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_012_species_sheet_06_人字蝶_Chaetodon_auriga.png,../../public/species-transparent/batch_012_species_sheet_06_人字蝶_Chaetodon_auriga.png,yes,467,322,0.1985,0.4854,0.9715,146.9,104.4,64,no,"81,64,322,191",yes,,,,,
sp_0187,蓝魔鬼,Chrysiptera cyanea,海水鱼,/species-transparent/batch_012_species_sheet_07_蓝魔鬼_Chrysiptera_cyanea.png?v=cutfix5_20260601,/species-transparent/batch_012_species_sheet_07_蓝魔鬼_Chrysiptera_cyanea.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_012_species_sheet_07_蓝魔鬼_Chrysiptera_cyanea.png,../../public/species-transparent/batch_012_species_sheet_07_蓝魔鬼_Chrysiptera_cyanea.png,yes,460,334,0.2589,0.6107,0.9999,90.0,160.1,64,no,"67,72,329,198",yes,,,,,
sp_0188,清洁虾 (医生虾),Lysmata amboinensis,海水鱼,/species-transparent/base_missing_004_sheet_06_清洁虾_医生虾_Lysmata_amboinensis.png?v=cutfix5_20260601,/species-transparent/base_missing_004_sheet_06_清洁虾_医生虾_Lysmata_amboinensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_004_sheet_06_清洁虾_医生虾_Lysmata_amboinensis.png,../../public/species-transparent/base_missing_004_sheet_06_清洁虾_医生虾_Lysmata_amboinensis.png,yes,533,327,0.0626,0.2381,0.9839,170.8,109.9,64,no,"70,97,276,166",yes,,,,,
sp_0189,性感虾,Thor amboinensis,海水鱼,/species-transparent/base_missing_006_sheet_06_性感虾_Thor_amboinensis.png?v=cutfix5_20260601,/species-transparent/base_missing_006_sheet_06_性感虾_Thor_amboinensis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_006_sheet_06_性感虾_Thor_amboinensis.png,../../public/species-transparent/base_missing_006_sheet_06_性感虾_Thor_amboinensis.png,yes,579,345,0.0853,0.2474,0.9742,143.8,112.5,70,no,"136,80,353,195",yes,,,,,
sp_0190,薄荷虾,Lysmata boggesi,海水鱼,/species-transparent/base_missing_004_sheet_07_薄荷虾_Lysmata_boggesi.png?v=cutfix5_20260601,/species-transparent/base_missing_004_sheet_07_薄荷虾_Lysmata_boggesi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_004_sheet_07_薄荷虾_Lysmata_boggesi.png,../../public/species-transparent/base_missing_004_sheet_07_薄荷虾_Lysmata_boggesi.png,yes,511,319,0.0719,0.2248,0.8234,158.5,79.5,65,no,"77,98,334,156",yes,,,,,
sp_0191,寄居蟹 (红脚),Paguristes cadenati,海水鱼,/species-transparent/morph_batch_019_sheet_03_寄居蟹_红脚_Paguristes_cadenati.png?v=cutfix5_20260601,/species-transparent/morph_batch_019_sheet_03_寄居蟹_红脚_Paguristes_cadenati.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_019_sheet_03_寄居蟹_红脚_Paguristes_cadenati.png,../../public/species-transparent/morph_batch_019_sheet_03_寄居蟹_红脚_Paguristes_cadenati.png,yes,522,321,0.2801,0.6203,0.9997,112.2,93.8,64,no,"64,64,392,193",yes,,,,,
sp_0192,海葵 (奶嘴),Entacmaea quadricolor,珊瑚/海水无脊椎,/species-transparent/base_missing_003_sheet_05_海葵_奶嘴_Entacmaea_quadricolor.png?v=cutfix5_20260601,/species-transparent/base_missing_003_sheet_05_海葵_奶嘴_Entacmaea_quadricolor.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_05_海葵_奶嘴_Entacmaea_quadricolor.png,../../public/species-transparent/base_missing_003_sheet_05_海葵_奶嘴_Entacmaea_quadricolor.png,yes,534,326,0.2655,0.5750,0.9508,133.9,84.4,64,no,"64,64,406,198",yes,,,,,
