id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0153,球形珍珠马甲,Trichopodus leerii var. Balloon,鱼类,/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png,../../public/species-transparent/morph_batch_027_sheet_04_球形珍珠马甲_Trichopodus_leerii_var._Balloon.png,yes,520,326,0.2879,0.6287,0.9917,64,no,"64,64,392,198",yes,,,,,
sp_0154,红鼻灯 (改良),Hemigrammus bleheri var.,灯科鱼,/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png,../../public/species-transparent/morph_batch_010_sheet_02_红鼻灯_改良_Hemigrammus_bleheri_var.png,yes,571,333,0.1687,0.3799,0.9844,69,no,"69,69,433,195",yes,,,,,
sp_0155,长鳍红绿灯,Paracheirodon innesi var.,灯科鱼,/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png,../../public/species-transparent/morph_batch_020_sheet_01_长鳍红绿灯_Paracheirodon_innesi_var.png,yes,583,334,0.1711,0.3877,0.9906,70,no,"70,70,443,194",yes,,,,,
sp_0156,白金蓝曼龙,Trichopodus trichopterus var. Platinum,鱼类,/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png,../../public/species-transparent/morph_batch_027_sheet_08_白金蓝曼龙_Trichopodus_trichopterus_var._Platinum.png,yes,529,314,0.2861,0.6371,0.9914,64,no,"64,64,401,186",yes,,,,,
sp_0157,蓝宝石短鲷,Mikrogeophagus ramirezi var. Blue,硬景/底床,/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png?v=cutfix4_20260510,/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png,../../public/species-transparent/morph_batch_016_sheet_06_蓝宝石短鲷_Mikrogeophagus_ramirezi_var._Blue.png,yes,501,341,0.3017,0.6487,0.9999,64,no,"64,64,373,213",yes,,,,,
sp_0158,红苹果剑尾,Xiphophorus hellerii var.,鱼类,/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png,../../public/species-transparent/morph_batch_028_sheet_10_红苹果剑尾_Xiphophorus_hellerii_var.png,yes,582,313,0.1642,0.3911,1.0000,70,no,"70,70,442,173",yes,,,,,
sp_0159,黄金胡子 (异型变种),Ancistrus sp. Gold,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png,../../public/species-transparent/morph_batch_001_sheet_06_黄金胡子_异型变种_Ancistrus_sp._Gold.png,yes,624,337,0.2145,0.5090,0.9997,75,no,"75,75,474,187",yes,,,,,
sp_0160,大帆白金胡子,Ancistrus sp. Longfin Platinum,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png,../../public/species-transparent/morph_batch_001_sheet_07_大帆白金胡子_Ancistrus_sp._Longfin_Platinum.png,yes,608,354,0.2236,0.5009,0.9989,73,no,"73,73,462,208",yes,,,,,
sp_0161,巧克力皮球,Poecilia sphenops var. Chocolate,鱼类,/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png?v=cutfix4_20260510,/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png,../../public/species-transparent/morph_batch_022_sheet_02_巧克力皮球_Poecilia_sphenops_var._Chocolate.png,yes,546,350,0.2965,0.6279,1.0000,66,no,"66,66,414,218",yes,,,,,
sp_0162,红草鱼,Carassius auratus var.,水草,/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png,../../public/species-transparent/morph_batch_004_sheet_05_红草鱼_Carassius_auratus_var.png,yes,532,349,0.2403,0.4996,0.9999,64,no,"64,64,404,221",yes,,,,,
sp_0163,鸿运当头锦鲤,Cyprinus carpio var. Kohaku,鱼类,/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png,../../public/species-transparent/morph_batch_007_sheet_04_鸿运当头锦鲤_Cyprinus_carpio_var._Kohaku.png,yes,612,342,0.2112,0.4911,0.9870,74,no,"74,74,464,194",yes,,,,,
sp_0164,黑金刚米虾,Neocaridina davidi var. Black,虾螺蟹,/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png?v=cutfix4_20260510,/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png,../../public/species-transparent/morph_batch_017_sheet_06_黑金刚米虾_Neocaridina_davidi_var._Black.png,yes,607,325,0.1312,0.3136,0.9959,73,no,"73,73,461,179",yes,,,,,
sp_0165,黄金背米虾,Neocaridina davidi var. Yellow Line,虾螺蟹,/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png?v=cutfix4_20260510,/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png,../../public/species-transparent/morph_batch_017_sheet_07_黄金背米虾_Neocaridina_davidi_var._Yellow_Line.png,yes,590,321,0.1336,0.3155,0.9966,71,no,"71,71,448,179",yes,,,,,
sp_0166,极火米虾 (高等级),Neocaridina davidi var. Fire Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png,../../public/species-transparent/morph_batch_017_sheet_08_极火米虾_高等级_Neocaridina_davidi_var._Fire_Red.png,yes,594,334,0.1287,0.2986,0.9960,72,no,"72,72,450,190",yes,,,,,
sp_0167,球形红鼻剪刀,Hemigrammus bleheri var. Balloon,灯科鱼,/species-transparent/morph_batch_010_sheet_03_球形红鼻剪刀_Hemigrammus_bleheri_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_010_sheet_03_球形红鼻剪刀_Hemigrammus_bleheri_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_03_球形红鼻剪刀_Hemigrammus_bleheri_var._Balloon.png,../../public/species-transparent/morph_batch_010_sheet_03_球形红鼻剪刀_Hemigrammus_bleheri_var._Balloon.png,yes,518,333,0.2325,0.5017,0.9916,64,no,"64,64,390,205",yes,,,,,
sp_0168,金玛丽,Poecilia latipinna var. Gold,鱼类,/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png?v=cutfix4_20260510,/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png,../../public/species-transparent/batch_011_species_sheet_09_金玛丽_Poecilia_latipinna.png,yes,546,330,0.2505,0.5506,1.0000,66,no,"66,66,414,198",yes,,,,,
sp_0169,银玛丽,Poecilia latipinna var. Silver,鱼类,/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png?v=cutfix4_20260510,/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png,../../public/species-transparent/morph_batch_020_sheet_10_银玛丽_Poecilia_latipinna_var._Silver.png,yes,573,327,0.2688,0.6125,0.9947,69,no,"69,69,435,189",yes,,,,,
sp_0170,黑金刚孔雀鱼,Poecilia reticulata var. Full Black,鱼类,/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png?v=cutfix4_20260510,/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png,../../public/species-transparent/morph_batch_021_sheet_07_黑金刚孔雀鱼_Poecilia_reticulata_var._Full_Black.png,yes,541,305,0.2761,0.6335,1.0000,65,no,"65,65,411,175",yes,,,,,
sp_0171,白玉金丝鱼,Tanichthys albonubes var. Albino,鱼类,/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png?v=cutfix4_20260510,/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png,../../public/species-transparent/morph_batch_026_sheet_08_白玉金丝鱼_Tanichthys_albonubes_var._Albino.png,yes,587,314,0.1986,0.4782,0.9987,71,no,"71,71,445,172",yes,,,,,
sp_0172,长鳍白云金丝,Tanichthys albonubes var. Longfin,鱼类,/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png,../../public/species-transparent/morph_batch_026_sheet_09_长鳍白云金丝_Tanichthys_albonubes_var._Longfin.png,yes,604,338,0.1771,0.4112,0.9976,73,no,"73,73,458,192",yes,,,,,
sp_0173,黄金河虎,Salminus brasiliensis var.,灯科鱼,/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png?v=cutfix4_20260510,/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png,../../public/species-transparent/batch_011_species_sheet_10_黄金河虎_Salminus_brasiliensis.png,yes,613,334,0.2254,0.5336,1.0000,74,no,"74,74,465,186",yes,,,,,
sp_0174,红眼白子红裙,Gymnocorymbus ternetzi var. Albino,灯科鱼,/species-transparent/morph_batch_008_sheet_07_红眼白子红裙_Gymnocorymbus_ternetzi_var._Albino.png?v=cutfix4_20260510,/species-transparent/morph_batch_008_sheet_07_红眼白子红裙_Gymnocorymbus_ternetzi_var._Albino.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_008_sheet_07_红眼白子红裙_Gymnocorymbus_ternetzi_var._Albino.png,../../public/species-transparent/morph_batch_008_sheet_07_红眼白子红裙_Gymnocorymbus_ternetzi_var._Albino.png,yes,521,339,0.2078,0.4425,0.9704,64,no,"64,64,393,211",yes,,,,,
sp_0175,血钻神仙,Pterophyllum scalare var. Red,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_04_血钻神仙_Pterophyllum_scalare_var._Red.png?v=cutfix4_20260510,/species-display/sp_0175_血钻神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0175_血钻神仙_display_white.png,../../public/species-display/sp_0175_血钻神仙_display_white.png,yes,682,481,0.1168,0.2536,0.8883,90,no,"90,90,502,301",yes,,,,,
sp_0176,黑白大理石神仙,Pterophyllum scalare var. Marble,硬景/底床,/species-transparent/morph_batch_023_sheet_05_黑白大理石神仙_Pterophyllum_scalare_var._Marble.png?v=cutfix4_20260510,/species-display/sp_0176_黑白大理石神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0176_黑白大理石神仙_display_white.png,../../public/species-display/sp_0176_黑白大理石神仙_display_white.png,yes,682,479,0.1203,0.2618,0.8925,90,no,"90,90,502,299",yes,,,,,
sp_0177,红眼蓝钻神仙,Pterophyllum scalare var. Blue,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_06_红眼蓝钻神仙_Pterophyllum_scalare_var._Blue.png?v=cutfix4_20260510,/species-display/sp_0177_红眼蓝钻神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0177_红眼蓝钻神仙_display_white.png,../../public/species-display/sp_0177_红眼蓝钻神仙_display_white.png,yes,682,476,0.1265,0.2763,0.8927,90,no,"90,90,502,296",yes,,,,,
sp_0178,熊猫神仙,Pterophyllum scalare var. Panda,慈鲷/斗鱼,/species-transparent/morph_batch_023_sheet_07_熊猫神仙_Pterophyllum_scalare_var._Panda.png?v=cutfix4_20260510,/species-display/sp_0178_熊猫神仙_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0178_熊猫神仙_display_white.png,../../public/species-display/sp_0178_熊猫神仙_display_white.png,yes,682,481,0.1122,0.2435,0.8772,90,no,"90,90,502,301",yes,,,,,
sp_0179,球形曼龙 (蓝/金),Trichopodus trichopterus var. Balloon,鱼类,/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png,../../public/species-transparent/morph_batch_027_sheet_09_球形曼龙_蓝_金_Trichopodus_trichopterus_var._Balloon.png,yes,546,333,0.2823,0.6169,0.9999,66,no,"66,66,414,201",yes,,,,,
sp_0180,龙睛金鱼,Carassius auratus var. Telescopes,鱼类,/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png?v=cutfix4_20260510,/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png,../../public/species-transparent/morph_batch_004_sheet_06_龙睛金鱼_Carassius_auratus_var._Telescopes.png,yes,490,359,0.2314,0.4868,0.9968,64,no,"64,64,362,231",yes,,,,,
sp_0181,象鼻鱼,Gnathonemus petersii,鱼类,/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png?v=cutfix4_20260510,/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png,../../public/species-transparent/batch_012_species_sheet_01_象鼻鱼_Gnathonemus_petersii.png,yes,580,356,0.2128,0.4624,1.0000,70,no,"70,70,440,216",yes,,,,,
sp_0182,蓝眼异型 (L191),Panaque sp. L191,鲶鱼/异型,/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png?v=cutfix4_20260510,/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png,../../public/species-transparent/morph_batch_019_sheet_05_蓝眼异型_L191_Panaque_sp._L191.png,yes,586,326,0.2326,0.5439,1.0000,71,no,"71,71,444,184",yes,,,,,
sp_0183,红纹拟鳞鲀 (红尾炮弹),Xanthichthys mento,海水鱼,/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png?v=cutfix4_20260510,/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png,../../public/species-transparent/morph_batch_028_sheet_07_红纹拟鳞鲀_红尾炮弹_Xanthichthys_mento.png,yes,546,332,0.2509,0.5494,0.9998,66,no,"66,66,414,200",yes,,,,,
